date,all_prizes
2025-10-05,123 2024 29 01 16 14 2025 123 1024 200 200 123 123 10 03 123 45 55 24 15 90 2024 06 24 639 80 10 100 153 153 255 255 255 255 255 255 099 5000 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 28 1072 50 10 2025 08 28 999 1072 50 10 2025 08 28 999 1072 50 10 2024 08 26 1072 50 10 2024 08 04 1072 50 10 2024 08 02 1072 50 10 2025 08 18 1072 50 10 2024 08 26 1072 50 10 100 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 08 31 1072 50 10 100 2025 09 15 1072 50 10 153 2025 10 01 1072 50 10 2025 04 19 1072 50 10 2025 04 19 1072 50 10 2025 03 22 900 99 1072 50 10 2025 03 22 900 99 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 24 1072 50 05 10 2025 2025 09 22 204 200 123 123 45 123 123 100 1848 2025 07 25 200 300 2024 08 02 200 300 2025 09 09 200 300 58786 2025 07 25 200 300 2025 09 09 200 300 2025 07 12 200 300 48300 2025 07 25 200 300 2024 12 16 200 300 200 300 2024 12 14 300 200 300 100 32 95 32 95 32 95 10 05 10 2025 10 05 10 2025 16 100 16 100 38445 38445 16 100 27255 27255 16 50 14580 14580 50 81191 81191 16 33 79686 79686 33 86946 86946 33 74048 74048 33 13452 13452 33 35216 35216 33 88599 88599 16 25 9486 9486 25 6361 6361 25 6087 6087 25 6117 6117 16 33 9765 9765 33 4424 4424 33 7068 7068 33 0829 0829 33 3369 3369 33 4580 4580 16 33 993 993 33 271 271 33 906 906 16 25 69 69 25 25 25 25 16 16 25 14 14 30 60 60 90 90 200 200 300 300 06 14 16 16 17 24 25 29 45 46 48 52 55 61 65 68 69 69 71 80 80 86 86 87 91 93 99 16 06 14 16 16 17 24 25 29 45 46 48 52 55 61 65 68 69 69 71 80 80 86 86 87 91 93 99 16 80 80 61 71 91 52 93 14 24 25 45 55 65 06 16 16 46 86 86 17 87 48 68 29 69 69 99 2025 10 05 123 123 05 10 2025 33 33 04 04 33 758 758 123 30 123 60 60 123 90 90 123 100 100 123 200 200 123 2025 10 05 05 10 2025 0808 0808 0808 2025 10 05 2022 08 26 530 50 80420 2025 09 23 530 50 10 05 10 2025 10 04 10 2025 10 03 10 2025 50 311 130 99 100 99 65 50 311 130 100 100 100 2025 08 30 311 150 2024 08 01 311 150 2025 05 20 900 99 311 150 99868 06 10 2025 99867 10 2025 99866 41 12 10 2025 99865 06 10 2025 99864 06 10 2025 99863 10 2025 99862 05 10 2025 99861 05 10 2025 99860 05 10 2025 99859 05 10 2025 2025 09 09 23323 2023 07 21 2024 09 25 311 150 50 311 130 2025 09 09 311 150 2025 03 31 311 150 50 311 160 160 2017 2024 08 14 200 200 2025 08 28 999 200 200
2025-10-06,123 2024 29 01 16 14 2025 123 1024 200 200 123 123 10 03 123 45 55 24 15 90 2024 06 24 639 80 10 100 153 153 255 255 255 255 255 255 099 5000 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 28 1072 50 10 2025 08 28 999 1072 50 10 2025 08 28 999 1072 50 10 2024 08 26 1072 50 10 2024 08 04 1072 50 10 2024 08 02 1072 50 10 2025 08 18 1072 50 10 2024 08 26 1072 50 10 100 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 09 15 1072 50 10 2025 10 01 1072 50 10 2025 04 19 1072 50 10 2025 04 19 1072 50 10 2025 03 22 900 99 1072 50 10 2025 03 22 900 99 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 24 1072 50 06 10 2025 2025 09 22 204 200 123 123 123 123 100 1848 2025 07 25 200 300 2024 08 02 200 300 2025 09 09 200 300 58786 2025 07 25 200 300 2025 09 09 200 300 2025 07 12 200 300 48300 2025 07 25 200 300 2024 12 16 200 300 200 300 2024 12 14 300 200 300 100 32 95 32 95 32 95 10 06 10 2025 10 06 10 2025 16 100 16 100 28021 28021 16 100 56031 56031 16 50 10444 10444 50 20103 20103 16 33 29504 29504 33 10522 10522 33 64248 64248 33 68392 68392 33 55111 55111 33 31661 31661 16 25 5508 5508 25 3127 3127 25 7257 7257 25 1133 1133 16 33 5001 5001 33 5591 5591 33 5433 5433 33 1809 1809 33 8292 8292 33 0548 0548 16 33 626 626 33 040 040 33 985 985 16 25 10 10 25 46 46 25 91 91 25 25 25 30 60 60 90 90 200 200 300 300 01 03 04 08 09 10 11 21 22 25 26 27 31 33 33 40 44 46 48 48 57 61 85 91 91 92 92 16 01 03 04 08 09 10 11 21 22 25 26 27 31 33 33 40 44 46 48 48 57 61 85 91 91 92 92 16 10 40 01 11 21 31 61 91 91 22 92 92 03 33 33 04 44 25 85 26 46 27 57 08 48 48 09 2025 10 06 123 123 06 10 2025 33 33 07 07 33 069 069 123 30 123 60 60 123 90 90 123 100 100 123 200 200 123 2025 10 06 06 10 2025 8250 8250 8250 2025 10 06 2022 08 26 530 50 80420 2025 09 23 530 50 10 06 10 2025 10 05 10 2025 10 04 10 2025 50 311 130 99 100 99 65 50 311 130 100 100 100 2025 08 30 311 150 2025 10 06 311 150 2025 05 20 900 99 311 150 99875 11 2025 99874 07 10 2024 99873 07 10 2025 99872 07 10 2025 99871 07 10 2025 99870 10 2025 99869 06 10 2025 99868 06 10 2025 99867 10 2025 99866 41 12 10 2025 2025 09 09 23323 2023 07 21 2024 09 25 311 150 50 311 130 2025 09 09 311 150 2025 03 31 311 150 50 311 160 160 2017 2024 08 14 200 200 2025 10 06 999 200 200
2025-10-07,123 2024 29 01 16 14 2025 123 1024 200 200 123 123 10 03 123 45 55 24 15 90 2024 06 24 639 80 10 100 153 153 255 255 255 255 255 255 099 5000 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 10 07 1072 50 10 2025 08 28 999 1072 50 10 2025 08 28 999 1072 50 10 2024 08 26 1072 50 10 2024 08 04 1072 50 10 2024 08 02 1072 50 10 2025 08 18 1072 50 10 2024 08 26 1072 50 10 100 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 09 15 1072 50 10 2025 10 01 1072 50 10 2025 04 19 1072 50 10 2025 04 19 1072 50 10 2025 03 22 900 99 1072 50 10 2025 03 22 900 99 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 24 1072 50 07 10 2025 2025 09 22 204 200 123 123 55 123 123 100 1848 2025 07 25 200 300 2024 08 02 200 300 2025 09 09 200 300 58786 2025 07 25 200 300 2025 09 09 200 300 2025 07 12 200 300 48300 2025 07 25 200 300 2024 12 16 200 300 200 300 2024 12 14 300 200 300 100 32 95 32 95 32 95 10 07 10 2025 10 07 10 2025 16 100 16 100 42525 42525 16 100 06479 06479 16 50 87963 87963 50 56902 56902 16 33 79953 79953 33 16815 16815 33 17284 17284 33 91805 91805 33 09364 09364 33 91368 91368 16 25 7412 7412 25 1118 1118 25 0761 0761 25 0634 0634 16 33 9389 9389 33 7234 7234 33 3928 3928 33 3440 3440 33 3945 3945 33 6237 6237 16 33 538 538 33 998 998 33 895 895 16 25 62 62 25 41 41 25 65 65 25 07 07 30 60 60 90 90 200 200 300 300 02 05 07 12 15 18 25 28 34 34 37 38 40 41 45 53 61 62 63 64 65 68 79 84 89 95 98 16 02 05 07 12 15 18 25 28 34 34 37 38 40 41 45 53 61 62 63 64 65 68 79 84 89 95 98 16 40 41 61 02 12 62 53 63 34 34 64 84 05 15 25 45 65 95 07 37 18 28 38 68 98 79 89 2025 10 07 123 123 07 10 2025 33 33 25 25 33 345 345 123 30 123 60 60 123 90 90 123 100 100 123 200 200 123 2025 10 07 07 10 2025 0340 0340 0340 2025 10 07 2022 08 26 530 50 80420 2025 09 23 530 50 10 07 10 2025 10 06 10 2025 10 05 10 2025 50 311 130 99 100 99 65 50 311 130 100 100 100 2025 08 30 311 150 2025 10 06 311 150 2025 05 20 900 99 311 150 99877 08 10 2025 99876 08 10 2025 99875 11 2025 99874 07 10 2024 99873 07 10 2025 99872 07 10 2025 99871 07 10 2025 99870 10 2025 99869 06 10 2025 99868 06 10 2025 2025 09 09 23323 2023 07 21 2024 09 25 311 150 50 311 130 2025 09 09 311 150 2025 03 31 311 150 50 311 160 160 2017 2024 08 14 200 200 2025 10 06 999 200 200
2025-10-08,123 2024 29 01 16 14 2025 123 1024 200 200 123 123 10 03 123 45 55 24 15 90 2024 06 24 639 80 10 100 153 153 255 255 255 255 255 255 099 5000 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 10 07 1072 50 10 2025 08 28 999 1072 50 10 2025 08 28 999 1072 50 10 2024 08 26 1072 50 10 2024 08 04 1072 50 10 2024 08 02 1072 50 10 2025 08 18 1072 50 10 2024 08 26 1072 50 10 100 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 09 15 1072 50 10 2025 10 01 1072 50 10 2025 04 19 1072 50 10 2025 04 19 1072 50 10 2025 03 22 900 99 1072 50 10 2025 03 22 900 99 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 24 1072 50 08 10 2025 2025 09 22 204 200 123 123 45 123 123 100 1848 2025 07 25 200 300 2024 08 02 200 300 2025 09 09 200 300 58786 2025 07 25 200 300 2025 09 09 200 300 2025 07 12 200 300 48300 2025 07 25 200 300 2024 12 16 200 300 200 300 2024 12 14 300 200 300 100 32 95 32 95 32 95 10 08 10 2025 10 08 10 2025 16 100 16 100 16533 16533 16 100 91202 91202 16 50 07503 07503 50 52128 52128 16 33 42177 42177 33 76632 76632 33 98927 98927 33 95417 95417 33 99904 99904 33 30224 30224 16 25 2052 2052 25 2647 2647 25 2059 2059 25 7265 7265 16 33 7707 7707 33 2361 2361 33 3819 3819 33 3063 3063 33 2427 2427 33 5052 5052 16 33 006 006 33 820 820 33 579 579 16 25 14 14 25 64 64 25 62 62 25 83 83 30 60 60 90 90 200 200 300 300 02 03 04 06 07 14 17 19 20 24 27 27 28 32 33 47 52 52 59 61 62 63 64 65 77 79 83 16 02 03 04 06 07 14 17 19 20 24 27 27 28 32 33 47 52 52 59 61 62 63 64 65 77 79 83 16 20 61 02 32 52 52 62 03 33 63 83 04 14 24 64 65 06 07 17 27 27 47 77 28 19 59 79 2025 10 08 123 123 08 10 2025 33 33 99 99 33 024 024 123 30 123 60 60 123 90 90 123 100 100 123 200 200 123 2025 10 08 08 10 2025 16 67 05 05 16 67 16 16 16 67 20 20 16 67 23 23 16 67 24 24 16 67 33 33 30 60 60 90 90 100 100 200 200 636 2025 10 08 08 10 2025 2025 10 08 2022 08 26 530 50 80420 2025 09 23 530 50 10 08 10 2025 10 07 10 2025 10 06 10 2025 50 311 130 99 100 99 65 50 311 130 100 100 100 2025 08 30 311 150 2025 10 08 311 150 2025 10 08 311 150 99882 09 10 2025 99881 09 10 2025 99880 09 10 2025 99879 08 10 2025 99878 10 2025 99877 08 10 2025 99876 08 10 2025 99875 11 2025 99874 07 10 2024 99873 07 10 2025 2025 09 09 23323 2023 07 21 2024 09 25 311 150 50 311 130 2025 09 09 311 150 2025 03 31 311 150 50 311 160 160 2017 2024 08 14 200 200 2025 10 06 999 200 200
2025-10-09,123 2024 29 01 16 14 2025 123 1024 200 200 123 123 10 03 123 45 55 24 15 90 2024 06 24 639 80 10 100 153 153 255 255 255 255 255 255 099 5000 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 10 07 1072 50 10 2025 08 28 999 1072 50 10 2025 08 28 999 1072 50 10 2024 08 26 1072 50 10 2024 08 04 1072 50 10 2024 08 02 1072 50 10 2025 08 18 1072 50 10 2024 08 26 1072 50 10 100 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 09 15 1072 50 10 2025 10 01 1072 50 10 2025 04 19 1072 50 10 2025 04 19 1072 50 10 2025 03 22 900 99 1072 50 10 2025 03 22 900 99 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 24 1072 50 09 10 2025 2025 09 22 204 200 123 123 55 123 123 100 1848 2025 07 25 200 300 2024 08 02 200 300 2025 09 09 200 300 58786 2025 07 25 200 300 2025 09 09 200 300 2025 07 12 200 300 48300 2025 07 25 200 300 2024 12 16 200 300 200 300 2024 12 14 300 200 300 100 32 95 32 95 32 95 10 09 10 2025 10 09 10 2025 16 100 16 100 09565 09565 16 100 14729 14729 16 50 68722 68722 50 61754 61754 16 33 41093 41093 33 33880 33880 33 22844 22844 33 39220 39220 33 89108 89108 33 22328 22328 16 25 4631 4631 25 1236 1236 25 6574 6574 25 0622 0622 16 33 6850 6850 33 3557 3557 33 0740 0740 33 6760 6760 33 9439 9439 33 9164 9164 16 33 592 592 33 108 108 33 449 449 16 25 76 76 25 24 24 25 77 77 25 01 01 30 60 60 90 90 200 200 300 300 01 08 08 20 22 22 24 28 29 31 36 39 40 44 49 50 54 57 60 64 65 74 76 77 80 92 93 16 01 08 08 20 22 22 24 28 29 31 36 39 40 44 49 50 54 57 60 64 65 74 76 77 80 92 93 16 20 40 50 60 80 01 31 22 22 92 93 24 44 54 64 74 65 36 76 57 77 08 08 28 29 39 49 2025 10 09 123 123 09 10 2025 33 33 42 42 33 124 124 123 30 123 60 60 123 90 90 123 100 100 123 200 200 123 2025 10 09 09 10 2025 1255 1255 1255 2025 10 09 2022 08 26 530 50 80420 2025 09 23 530 50 10 09 10 2025 10 08 10 2025 10 07 10 2025 50 311 130 99 100 99 65 50 311 130 100 100 100 2025 08 30 311 150 2025 10 08 311 150 2025 10 08 311 150 99890 10 10 2025 99889 10 10 2025 99888 10 10 2025 99887 10 10 2025 99885 10 10 2025 99884 09 10 2025 99883 10 2025 99882 09 10 2025 99881 09 10 2025 99880 09 10 2025 2025 09 09 23323 2023 07 21 2024 09 25 311 150 50 311 130 2025 09 09 311 150 2025 03 31 311 150 50 311 160 160 2017 2024 08 14 200 200 2025 10 06 999 200 200
2025-10-10,123 2024 29 01 16 14 2025 123 1024 200 200 123 123 10 03 123 45 55 24 15 90 2024 06 24 639 80 10 100 153 153 255 255 255 255 255 255 099 5000 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 10 07 1072 50 10 2025 08 28 999 1072 50 10 2025 08 28 999 1072 50 10 2024 08 26 1072 50 10 2024 08 04 1072 50 10 2024 08 02 1072 50 10 2025 08 18 1072 50 10 2024 08 26 1072 50 10 100 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 09 15 1072 50 10 2025 10 01 1072 50 10 2025 04 19 1072 50 10 2025 04 19 1072 50 10 2025 03 22 900 99 1072 50 10 2025 03 22 900 99 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 24 1072 50 10 10 2025 2025 09 22 204 200 123 123 45 123 123 100 1848 2025 07 25 200 300 2024 08 02 200 300 2025 09 09 200 300 58786 2025 07 25 200 300 2025 09 09 200 300 2025 07 12 200 300 48300 2025 07 25 200 300 2024 12 16 200 300 200 300 2024 12 14 300 200 300 100 32 95 32 95 32 95 10 10 10 2025 10 10 10 2025 16 100 16 100 01640 01640 16 100 54778 54778 16 50 58480 58480 50 54921 54921 16 33 50749 50749 33 94670 94670 33 56818 56818 33 51058 51058 33 03833 03833 33 71888 71888 16 25 8299 8299 25 6500 6500 25 7568 7568 25 0321 0321 16 33 2625 2625 33 5349 5349 33 0601 0601 33 2158 2158 33 8746 8746 33 0990 0990 16 33 034 034 33 005 005 33 095 095 16 25 41 41 25 71 71 25 90 90 25 42 42 30 60 60 90 90 200 200 300 300 00 01 05 18 21 21 25 33 34 40 41 42 46 49 49 58 58 68 70 71 78 80 88 90 90 95 99 16 00 01 05 18 21 21 25 33 34 40 41 42 46 49 49 58 58 68 70 71 78 80 88 90 90 95 99 16 00 40 70 80 90 90 01 21 21 41 71 42 33 34 05 25 95 46 18 58 58 68 78 88 49 49 99 2025 10 10 123 123 10 10 2025 33 33 03 03 33 021 021 123 30 123 60 60 123 90 90 123 100 100 123 200 200 123 2025 10 10 10 10 2025 0945 0945 0945 2025 10 10 2022 08 26 530 50 80420 2025 09 23 530 50 10 10 10 2025 10 09 10 2025 10 08 10 2025 50 311 130 99 100 99 65 50 311 130 100 100 100 2025 08 30 311 150 2025 10 08 311 150 2025 10 08 311 150 99893 11 10 2025 99892 11 10 2025 99891 11 10 2025 99890 10 10 2025 99889 10 10 2025 99888 10 10 2025 99887 10 10 2025 99885 10 10 2025 99884 09 10 2025 99883 10 2025 2025 10 10 23323 2023 07 21 2024 09 25 311 150 50 311 130 2025 09 09 311 150 2025 03 31 311 150 50 311 160 160 2017 2024 08 14 200 200 2025 10 06 999 200 200
2025-10-11,123 2024 29 01 16 14 2025 123 1024 200 200 123 123 10 03 123 45 55 24 15 90 2024 06 24 639 80 10 100 153 153 255 255 255 255 255 255 099 5000 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 10 07 1072 50 10 2025 08 28 999 1072 50 10 2025 08 28 999 1072 50 10 2024 08 26 1072 50 10 2024 08 04 1072 50 10 2024 08 02 1072 50 10 2025 08 18 1072 50 10 2024 08 26 1072 50 10 100 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 09 15 1072 50 10 2025 10 01 1072 50 10 2025 04 19 1072 50 10 2025 04 19 1072 50 10 2025 03 22 900 99 1072 50 10 2025 03 22 900 99 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 24 1072 50 11 10 2025 2025 09 22 204 200 123 123 55 123 123 100 1848 2025 07 25 200 300 2024 08 02 200 300 2025 09 09 200 300 58786 2025 07 25 200 300 2025 09 09 200 300 2025 07 12 200 300 48300 2025 07 25 200 300 2024 12 16 200 300 200 300 2024 12 14 300 200 300 100 32 95 32 95 32 95 10 11 10 2025 10 11 10 2025 16 100 16 100 00943 00943 16 100 43213 43213 16 50 66146 66146 50 15901 15901 16 33 22906 22906 33 04955 04955 33 93893 93893 33 32538 32538 33 25660 25660 33 85773 85773 16 25 8964 8964 25 0803 0803 25 4867 4867 25 2405 2405 16 33 9122 9122 33 6281 6281 33 8813 8813 33 6672 6672 33 8101 8101 33 7293 7293 16 33 803 803 33 301 301 33 325 325 16 25 84 84 25 09 09 25 69 69 25 79 79 30 60 60 90 90 200 200 300 300 01 01 01 03 03 05 06 09 13 13 22 25 38 43 46 55 60 64 67 69 72 73 79 81 84 93 93 16 01 01 01 03 03 05 06 09 13 13 22 25 38 43 46 55 60 64 67 69 72 73 79 81 84 93 93 16 60 01 01 01 81 22 72 03 03 13 13 43 73 93 93 64 84 05 25 55 06 46 67 38 09 69 79 2025 10 11 123 123 11 10 2025 33 33 62 62 33 902 902 123 30 123 60 60 123 90 90 123 100 100 123 200 200 123 2025 10 11 11 10 2025 16 67 06 06 16 67 08 08 16 67 09 09 16 67 10 10 16 67 28 28 16 67 34 34 30 60 60 90 90 100 100 200 200 636 2025 10 11 11 10 2025 5229 5229 5229 2025 10 11 2022 08 26 530 50 80420 2025 09 23 530 50 10 11 10 2025 10 10 10 2025 10 09 10 2025 50 311 130 99 100 99 65 50 311 130 100 100 100 2025 08 30 311 150 2025 10 08 311 150 2025 10 08 311 150 99897 12 10 2025 99896 12 10 2025 99895 12 10 2025 99894 11 10 2025 99893 11 10 2025 99892 11 10 2025 99891 11 10 2025 99890 10 10 2025 99889 10 10 2025 99888 10 10 2025 2025 10 10 23323 2023 07 21 2024 09 25 311 150 50 311 130 2025 09 09 311 150 2025 03 31 311 150 50 311 160 160 2017 2024 08 14 200 200 2025 10 06 999 200 200
2025-10-12,123 2024 29 01 16 14 2025 123 1024 200 200 123 123 10 03 123 45 55 24 15 90 2024 06 24 639 80 10 100 153 153 255 255 255 255 255 255 099 5000 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 10 07 1072 50 10 2025 08 28 999 1072 50 10 2025 08 28 999 1072 50 10 2024 08 26 1072 50 10 2024 08 04 1072 50 10 2024 08 02 1072 50 10 2025 08 18 1072 50 10 2024 08 26 1072 50 10 100 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 09 15 1072 50 10 2025 10 01 1072 50 10 2025 04 19 1072 50 10 2025 04 19 1072 50 10 2025 03 22 900 99 1072 50 10 2025 03 22 900 99 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 24 1072 50 12 10 2025 2025 09 22 204 200 123 123 45 123 123 100 1848 2025 07 25 200 300 2024 08 02 200 300 2025 09 09 200 300 58786 2025 07 25 200 300 2025 09 09 200 300 2025 07 12 200 300 48300 2025 07 25 200 300 2024 12 16 200 300 200 300 2024 12 14 300 200 300 100 32 95 32 95 32 95 10 12 10 2025 10 12 10 2025 16 100 16 100 26352 26352 16 100 46620 46620 16 50 88046 88046 50 06757 06757 16 33 82102 82102 33 55236 55236 33 49407 49407 33 14412 14412 33 93966 93966 33 59246 59246 16 25 3781 3781 25 2444 2444 25 1432 1432 25 7054 7054 16 33 4205 4205 33 3302 3302 33 6273 6273 33 7546 7546 33 7162 7162 33 9102 9102 16 33 493 493 33 645 645 33 966 966 16 25 02 02 25 90 90 25 42 42 25 28 28 30 60 60 90 90 200 200 300 300 02 02 02 02 05 07 12 20 28 32 36 42 44 45 46 46 46 52 54 57 62 66 66 73 81 90 93 16 02 02 02 02 05 07 12 20 28 32 36 42 44 45 46 46 46 52 54 57 62 66 66 73 81 90 93 16 20 90 81 02 02 02 02 12 32 42 52 62 73 93 44 54 05 45 36 46 46 46 66 66 07 57 28 2025 10 12 123 123 12 10 2025 33 33 35 35 33 870 870 123 30 123 60 60 123 90 90 123 100 100 123 200 200 123 2025 10 12 12 10 2025 5208 5208 5208 2025 10 12 2022 08 26 530 50 80420 2025 09 23 530 50 10 12 10 2025 10 11 10 2025 10 10 10 2025 50 311 130 99 100 99 65 50 311 130 100 100 100 2025 08 30 311 150 2025 10 08 311 150 2025 10 08 311 150 99903 13 10 2025 99902 13 10 2025 99901 13 10 2025 99900 12 10 2025 99899 42 13 19 10 2025 99898 12 10 2025 99897 12 10 2025 99896 12 10 2025 99895 12 10 2025 99894 11 10 2025 2025 10 10 23323 2023 07 21 2024 09 25 311 150 50 311 130 2025 09 09 311 150 2025 03 31 311 150 50 311 160 160 2017 2024 08 14 200 200 2025 10 06 999 200 200
