date,all_prizes
2025-10-13,123 2024 29 01 16 14 2025 123 1024 200 200 123 123 10 03 123 45 55 24 15 90 2024 06 24 639 80 10 100 153 153 255 255 255 255 255 255 099 5000 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 10 07 1072 50 10 2025 08 28 999 1072 50 10 2025 08 28 999 1072 50 10 2024 08 26 1072 50 10 2024 08 04 1072 50 10 2024 08 02 1072 50 10 2025 08 18 1072 50 10 2024 08 26 1072 50 10 100 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 09 15 1072 50 10 2025 10 01 1072 50 10 2025 04 19 1072 50 10 2025 04 19 1072 50 10 2025 03 22 900 99 1072 50 10 2025 03 22 900 99 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 24 1072 50 13 10 2025 2025 09 22 204 200 123 123 123 123 100 1848 2025 07 25 200 300 2024 08 02 200 300 2025 09 09 200 300 58786 2025 07 25 200 300 2025 09 09 200 300 2025 07 12 200 300 48300 2025 07 25 200 300 2024 12 16 200 300 200 300 2024 12 14 300 200 300 100 32 95 32 95 32 95 10 13 10 2025 10 13 10 2025 16 100 16 100 56708 56708 16 100 28309 28309 16 50 14066 14066 50 54388 54388 16 33 02034 02034 33 80922 80922 33 00829 00829 33 76262 76262 33 57800 57800 33 06839 06839 16 25 6613 6613 25 3765 3765 25 1875 1875 25 7381 7381 16 33 2577 2577 33 2808 2808 33 3600 3600 33 1919 1919 33 4560 4560 33 2403 2403 16 33 039 039 33 767 767 33 147 147 16 25 25 25 25 42 42 25 72 72 25 87 87 30 60 60 90 90 200 200 300 300 00 00 03 08 08 09 13 19 22 25 29 34 39 39 42 47 60 62 65 66 67 72 75 77 81 87 88 16 00 00 03 08 08 09 13 19 22 25 29 34 39 39 42 47 60 62 65 66 67 72 75 77 81 87 88 16 00 00 60 81 22 42 62 72 03 13 34 25 65 75 66 47 67 77 87 08 08 88 09 19 29 39 39 2025 10 13 123 123 13 10 2025 33 33 46 46 33 651 651 123 30 123 60 60 123 90 90 123 100 100 123 200 200 123 2025 10 13 13 10 2025 8020 8020 8020 2025 10 13 2022 08 26 530 50 80420 2025 09 23 530 50 10 13 10 2025 10 12 10 2025 10 11 10 2025 50 311 130 99 100 99 65 50 311 130 100 100 100 2025 08 30 311 150 2025 10 08 311 150 2025 10 08 311 150 99908 14 10 2025 99907 14 10 2025 99906 14 10 2025 99905 13 10 2025 99904 13 10 2025 99903 13 10 2025 99902 13 10 2025 99901 13 10 2025 99900 12 10 2025 99899 42 13 19 10 2025 2025 10 10 23323 2023 07 21 2024 09 25 311 150 50 311 130 2025 09 09 311 150 2025 03 31 311 150 50 311 160 160 2017 2024 08 14 200 200 2025 10 06 999 200 200
2025-10-14,123 2024 29 01 16 14 2025 123 1024 200 200 123 123 10 03 123 45 55 24 15 90 2024 06 24 639 80 10 100 153 153 255 255 255 255 255 255 099 5000 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 10 07 1072 50 10 2025 08 28 999 1072 50 10 2025 08 28 999 1072 50 10 2024 08 26 1072 50 10 2024 08 04 1072 50 10 2024 08 02 1072 50 10 2025 08 18 1072 50 10 2024 08 26 1072 50 10 100 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 09 15 1072 50 10 2025 10 01 1072 50 10 2025 04 19 1072 50 10 2025 04 19 1072 50 10 2025 03 22 900 99 1072 50 10 2025 03 22 900 99 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 24 1072 50 14 10 2025 2025 09 22 204 200 123 123 55 123 123 100 1848 2025 07 25 200 300 2024 08 02 200 300 2025 09 09 200 300 58786 2025 07 25 200 300 2025 09 09 200 300 2025 07 12 200 300 48300 2025 07 25 200 300 2024 12 16 200 300 200 300 2024 12 14 300 200 300 100 32 95 32 95 32 95 10 14 10 2025 10 14 10 2025 16 100 16 100 20424 20424 16 100 73482 73482 16 50 24515 24515 50 12045 12045 16 33 16763 16763 33 18239 18239 33 39990 39990 33 54597 54597 33 88132 88132 33 33982 33982 16 25 1293 1293 25 5905 5905 25 8675 8675 25 4991 4991 16 33 0121 0121 33 0635 0635 33 8362 8362 33 8028 8028 33 4947 4947 33 1638 1638 16 33 076 076 33 989 989 33 704 704 16 25 11 11 25 33 33 25 29 29 25 40 40 30 60 60 90 90 200 200 300 300 04 05 11 15 21 24 28 29 32 33 35 38 39 40 45 47 62 63 75 76 82 82 89 90 91 93 97 16 04 05 11 15 21 24 28 29 32 33 35 38 39 40 45 47 62 63 75 76 82 82 89 90 91 93 97 16 40 90 11 21 91 32 62 82 82 33 63 93 04 24 05 15 35 45 75 76 47 97 28 38 29 39 89 2025 10 14 123 123 14 10 2025 33 33 18 18 33 790 790 123 30 123 60 60 123 90 90 123 100 100 123 200 200 123 2025 10 14 14 10 2025 1498 1498 1498 2025 10 14 2022 08 26 530 50 80420 2025 09 23 530 50 10 14 10 2025 10 13 10 2025 10 12 10 2025 50 311 130 99 100 99 65 50 311 130 100 100 100 2025 08 30 311 150 2025 10 08 311 150 2025 10 08 311 150 10 2025 99867 10 99913 15 10 2025 99912 15 10 2025 99911 15 10 2025 99910 14 10 2025 99909 14 10 2024 99908 14 10 2025 99907 14 10 2025 99906 14 10 2025 99905 13 10 2025 2025 10 10 23323 2023 07 21 2024 09 25 311 150 50 311 130 2025 09 09 311 150 2025 03 31 311 150 50 311 160 160 2017 2024 08 14 200 200 2025 10 06 999 200 200
2025-10-15,123 2024 29 01 16 14 2025 123 1024 200 200 123 123 10 03 123 45 55 24 15 90 2024 06 24 639 80 10 100 153 153 255 255 255 255 255 255 099 5000 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 10 07 1072 50 10 2025 08 28 999 1072 50 10 2025 08 28 999 1072 50 10 2024 08 26 1072 50 10 2024 08 04 1072 50 10 2024 08 02 1072 50 10 2025 08 18 1072 50 10 2024 08 26 1072 50 10 100 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 09 15 1072 50 10 2025 10 01 1072 50 10 2025 04 19 1072 50 10 2025 04 19 1072 50 10 2025 03 22 900 99 1072 50 10 2025 03 22 900 99 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 24 1072 50 15 10 2025 2025 09 22 204 200 123 123 45 123 123 100 1848 2025 07 25 200 300 2024 08 02 200 300 2025 09 09 200 300 58786 2025 07 25 200 300 2025 09 09 200 300 2025 07 12 200 300 48300 2025 07 25 200 300 2024 12 16 200 300 200 300 2024 12 14 300 200 300 100 32 95 32 95 32 95 10 15 10 2025 10 15 10 2025 16 100 16 100 99028 99028 16 100 01836 01836 16 50 31575 31575 50 91437 91437 16 33 65760 65760 33 51585 51585 33 54619 54619 33 89077 89077 33 99871 99871 33 38568 38568 16 25 7960 7960 25 9707 9707 25 9661 9661 25 2913 2913 16 33 2945 2945 33 9487 9487 33 5923 5923 33 1193 1193 33 7108 7108 33 2473 2473 16 33 555 555 33 370 370 33 125 125 16 25 73 73 25 13 13 25 42 42 25 70 70 30 60 60 90 90 200 200 300 300 07 08 13 13 19 23 25 28 36 37 42 45 55 60 60 61 68 70 70 71 73 73 75 77 85 87 93 16 07 08 13 13 19 23 25 28 36 37 42 45 55 60 60 61 68 70 70 71 73 73 75 77 85 87 93 16 60 60 70 70 61 71 42 13 13 23 73 73 93 25 45 55 75 85 36 07 37 77 87 08 28 68 19 2025 10 15 123 123 15 10 2025 33 33 70 70 33 077 077 123 30 123 60 60 123 90 90 123 100 100 123 200 200 123 2025 10 15 15 10 2025 16 67 05 05 16 67 10 10 16 67 16 16 16 67 20 20 16 67 24 24 16 67 26 26 30 60 60 90 90 100 100 200 200 636 2025 10 15 15 10 2025 3195 3195 3195 2025 10 15 2022 08 26 530 50 80420 2025 09 23 530 50 10 15 10 2025 10 14 10 2025 10 13 10 2025 50 311 130 99 100 99 65 50 311 130 100 100 100 2025 08 30 311 150 2025 10 08 311 150 2025 10 08 311 150 10 2025 99867 10 99919 16 10 2025 99918 16 10 2025 99917 16 10 2025 99916 15 10 2025 99915 16 10 2025 99914 15 10 2025 99913 15 10 2025 99912 15 10 2025 99911 15 10 2025 2025 10 10 23323 2023 07 21 2024 09 25 311 150 50 311 130 2025 09 09 311 150 2025 03 31 311 150 50 311 160 160 2017 2024 08 14 200 200 2025 10 06 999 200 200
2025-10-16,123 2024 29 01 16 14 2025 123 1024 200 200 123 123 10 03 123 45 55 24 15 90 2024 06 24 639 80 10 100 153 153 255 255 255 255 255 255 099 5000 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 10 07 1072 50 10 2025 08 28 999 1072 50 10 2025 08 28 999 1072 50 10 2024 08 26 1072 50 10 2024 08 04 1072 50 10 2024 08 02 1072 50 10 2025 08 18 1072 50 10 2024 08 26 1072 50 10 100 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 09 15 1072 50 10 2025 10 01 1072 50 10 2025 04 19 1072 50 10 2025 04 19 1072 50 10 2025 03 22 900 99 1072 50 10 2025 03 22 900 99 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 24 1072 50 16 10 2025 2025 09 22 204 200 123 123 55 123 123 100 1848 2025 07 25 200 300 2024 08 02 200 300 2025 09 09 200 300 58786 2025 07 25 200 300 2025 09 09 200 300 2025 07 12 200 300 48300 2025 07 25 200 300 2024 12 16 200 300 200 300 2024 12 14 300 200 300 100 32 95 32 95 32 95 10 16 10 2025 10 16 10 2025 16 100 16 100 07662 07662 16 100 05246 05246 16 50 94556 94556 50 19328 19328 16 33 29612 29612 33 19702 19702 33 20015 20015 33 23156 23156 33 97603 97603 33 63228 63228 16 25 8283 8283 25 6758 6758 25 1002 1002 25 9552 9552 16 33 1506 1506 33 0599 0599 33 8966 8966 33 8546 8546 33 3862 3862 33 9918 9918 16 33 491 491 33 631 631 33 369 369 16 25 10 10 25 83 83 25 34 34 25 27 27 30 60 60 90 90 200 200 300 300 02 02 03 06 10 12 15 18 27 28 28 31 34 46 46 52 56 56 58 62 62 66 69 83 83 91 99 16 02 02 03 06 10 12 15 18 27 28 28 31 34 46 46 52 56 56 58 62 62 66 69 83 83 91 99 16 10 31 91 02 02 12 52 62 62 03 83 83 34 15 06 46 46 56 56 66 27 18 28 28 58 69 99 2025 10 16 123 123 16 10 2025 33 33 52 52 33 061 061 123 30 123 60 60 123 90 90 123 100 100 123 200 200 123 2025 10 16 16 10 2025 7671 7671 7671 2025 10 16 2022 08 26 530 50 80420 2025 09 23 530 50 10 16 10 2025 10 15 10 2025 10 14 10 2025 50 311 130 99 100 99 65 50 311 130 100 100 100 2025 08 30 311 150 2025 10 08 311 150 2025 10 08 311 150 10 2025 99867 10 99923 17 10 2025 99922 17 10 2025 99921 17 10 2025 99920 16 10 2025 99919 16 10 2025 99918 16 10 2025 99917 16 10 2025 99916 15 10 2025 99915 16 10 2025 2025 10 10 23323 2023 07 21 2024 09 25 311 150 50 311 130 2025 09 09 311 150 2025 03 31 311 150 50 311 160 160 2017 2024 08 14 200 200 2025 10 06 999 200 200
2025-10-17,123 2024 29 01 16 14 2025 123 1024 200 200 123 123 10 03 123 45 55 24 15 90 2024 06 24 639 80 10 100 153 153 255 255 255 255 255 255 099 5000 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 10 07 1072 50 10 2025 08 28 999 1072 50 10 2025 08 28 999 1072 50 10 2024 08 26 1072 50 10 2024 08 04 1072 50 10 2024 08 02 1072 50 10 2025 08 18 1072 50 10 2024 08 26 1072 50 10 100 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 09 15 1072 50 10 2025 10 01 1072 50 10 2025 04 19 1072 50 10 2025 04 19 1072 50 10 2025 03 22 900 99 1072 50 10 2025 03 22 900 99 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 24 1072 50 17 10 2025 2025 09 22 204 200 123 123 45 123 123 100 1848 2025 07 25 200 300 2024 08 02 200 300 2025 09 09 200 300 58786 2025 07 25 200 300 2025 09 09 200 300 2025 07 12 200 300 48300 2025 07 25 200 300 2024 12 16 200 300 200 300 2024 12 14 300 200 300 100 32 95 32 95 32 95 10 17 10 2025 10 17 10 2025 16 100 16 100 40279 40279 16 100 60194 60194 16 50 28902 28902 50 58347 58347 16 33 63050 63050 33 00405 00405 33 49949 49949 33 13887 13887 33 61160 61160 33 80102 80102 16 25 6128 6128 25 2104 2104 25 6559 6559 25 0473 0473 16 33 7300 7300 33 5766 5766 33 0234 0234 33 7330 7330 33 4395 4395 33 9781 9781 16 33 723 723 33 595 595 33 735 735 16 25 44 44 25 83 83 25 48 48 25 63 63 30 60 60 90 90 200 200 300 300 00 02 02 04 05 23 28 30 34 35 44 47 48 49 50 59 60 63 66 73 79 81 83 87 94 95 95 16 00 02 02 04 05 23 28 30 34 35 44 47 48 49 50 59 60 63 66 73 79 81 83 87 94 95 95 16 00 30 50 60 81 02 02 23 63 73 83 04 34 44 94 05 35 95 95 66 47 87 28 48 49 59 79 2025 10 17 123 123 17 10 2025 33 33 99 99 33 681 681 123 30 123 60 60 123 90 90 123 100 100 123 200 200 123 2025 10 17 17 10 2025 7311 7311 7311 2025 10 17 2022 08 26 530 50 80420 2025 09 23 530 50 10 17 10 2025 10 16 10 2025 10 15 10 2025 50 311 130 99 100 99 65 50 311 130 100 100 100 2025 08 30 311 150 2025 10 08 311 150 2025 10 08 311 150 10 2025 99867 10 99927 17 10 2025 99926 18 10 2025 99925 18 10 2025 99924 17 10 2025 99923 17 10 2025 99922 17 10 2025 99921 17 10 2025 99920 16 10 2025 99919 16 10 2025 2025 10 10 23323 2023 07 21 2024 09 25 311 150 50 311 130 2025 09 09 311 150 2025 03 31 311 150 50 311 160 160 2017 2024 08 14 200 200 2025 10 06 999 200 200
2025-10-18,123 2024 29 01 16 14 2025 123 1024 200 200 123 123 10 03 123 45 55 24 15 90 2024 06 24 639 80 10 100 153 153 255 255 255 255 255 255 099 5000 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 10 07 1072 50 10 2025 08 28 999 1072 50 10 2025 08 28 999 1072 50 10 2024 08 26 1072 50 10 2024 08 04 1072 50 10 2024 08 02 1072 50 10 2025 08 18 1072 50 10 2024 08 26 1072 50 10 100 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 09 15 1072 50 10 2025 10 01 1072 50 10 2025 04 19 1072 50 10 2025 04 19 1072 50 10 2025 03 22 900 99 1072 50 10 2025 03 22 900 99 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 24 1072 50 18 10 2025 2025 09 22 204 200 123 123 55 123 123 100 1848 2025 07 25 200 300 2024 08 02 200 300 2025 09 09 200 300 58786 2025 07 25 200 300 2025 09 09 200 300 2025 07 12 200 300 48300 2025 07 25 200 300 2024 12 16 200 300 200 300 2024 12 14 300 200 300 100 32 95 32 95 32 95 10 18 10 2025 10 18 10 2025 16 100 16 100 99279 99279 16 100 87190 87190 16 50 62556 62556 50 83862 83862 16 33 86645 86645 33 59466 59466 33 99525 99525 33 74772 74772 33 56234 56234 33 11858 11858 16 25 4802 4802 25 5751 5751 25 6376 6376 25 0268 0268 16 33 0427 0427 33 9006 9006 33 4206 4206 33 5541 5541 33 4791 4791 33 8535 8535 16 33 468 468 33 250 250 33 789 789 16 25 23 23 25 68 68 25 07 07 25 67 67 30 60 60 90 90 200 200 300 300 02 06 06 07 23 25 27 34 35 41 45 50 51 56 58 62 66 67 68 68 68 72 76 79 89 90 91 16 02 06 06 07 23 25 27 34 35 41 45 50 51 56 58 62 66 67 68 68 68 72 76 79 89 90 91 16 50 90 41 51 91 02 62 72 23 34 25 35 45 06 06 56 66 76 07 27 67 58 68 68 68 79 89 2025 10 18 123 123 18 10 2025 33 33 41 41 33 732 732 123 30 123 60 60 123 90 90 123 100 100 123 200 200 123 2025 10 18 18 10 2025 16 67 05 05 16 67 06 06 16 67 10 10 16 67 11 11 16 67 16 16 16 67 19 19 30 60 60 90 90 100 100 200 200 636 2025 10 18 18 10 2025 2324 2324 2324 2025 10 18 2022 08 26 530 50 80420 2025 09 23 530 50 10 18 10 2025 10 17 10 2025 10 16 10 2025 50 311 130 99 100 99 65 50 311 130 100 100 100 2025 08 30 311 150 2025 10 08 311 150 2025 10 08 311 150 10 2025 99867 10 99934 19 10 2025 99933 19 10 2025 99932 12 10 2025 99931 19 10 2025 99930 43 20 26 10 2025 99929 18 10 2025 99928 18 10 2025 99927 17 10 2025 99926 18 10 2025 2025 10 10 23323 2023 07 21 2024 09 25 311 150 50 311 130 2025 09 09 311 150 2025 03 31 311 150 50 311 160 160 2017 2024 08 14 200 200 2025 10 06 999 200 200
2025-10-19,123 2024 29 01 16 14 2025 123 1024 200 200 123 123 10 03 123 45 55 24 15 90 2024 06 24 639 80 10 100 153 153 255 255 255 255 255 255 099 5000 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 10 07 1072 50 10 2025 08 28 999 1072 50 10 2025 08 28 999 1072 50 10 2024 08 26 1072 50 10 2024 08 04 1072 50 10 2024 08 02 1072 50 10 2025 08 18 1072 50 10 2024 08 26 1072 50 10 100 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 09 15 1072 50 10 2025 10 01 1072 50 10 2025 04 19 1072 50 10 2025 04 19 1072 50 10 2025 03 22 900 99 1072 50 10 2025 03 22 900 99 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 24 1072 50 19 10 2025 2025 09 22 204 200 123 123 45 123 123 100 1848 2025 07 25 200 300 2024 08 02 200 300 2025 09 09 200 300 58786 2025 07 25 200 300 2025 09 09 200 300 2025 07 12 200 300 48300 2025 07 25 200 300 2024 12 16 200 300 200 300 2024 12 14 300 200 300 100 32 95 32 95 32 95 10 19 10 2025 10 19 10 2025 16 100 16 100 12966 12966 16 100 83647 83647 16 50 24249 24249 50 24402 24402 16 33 90577 90577 33 20176 20176 33 71938 71938 33 60207 60207 33 66327 66327 33 56028 56028 16 25 6053 6053 25 6618 6618 25 4370 4370 25 9212 9212 16 33 0850 0850 33 3511 3511 33 7941 7941 33 1264 1264 33 4826 4826 33 8778 8778 16 33 380 380 33 566 566 33 969 969 16 25 22 22 25 60 60 25 48 48 25 55 55 30 60 60 90 90 200 200 300 300 02 07 11 12 18 22 26 27 28 38 41 47 48 49 50 53 55 60 64 66 66 69 70 76 77 78 80 16 02 07 11 12 18 22 26 27 28 38 41 47 48 49 50 53 55 60 64 66 66 69 70 76 77 78 80 16 50 60 70 80 11 41 02 12 22 53 64 55 26 66 66 76 07 27 47 77 18 28 38 48 78 49 69 2025 10 19 123 123 19 10 2025 33 33 30 30 33 539 539 123 30 123 60 60 123 90 90 123 100 100 123 200 200 123 2025 10 19 19 10 2025 4966 4966 4966 2025 10 19 2022 08 26 530 50 80420 2025 09 23 530 50 10 19 10 2025 10 18 10 2025 10 17 10 2025 50 311 130 99 100 99 65 50 311 130 100 100 100 2025 08 30 311 150 2025 10 08 311 150 2025 10 08 311 150 10 2025 99867 10 99939 20 10 2025 99938 20 10 2025 99937 20 10 2025 99936 20 10 2025 99935 19 10 2025 99934 19 10 2025 99933 19 10 2025 99932 19 10 2025 99931 19 10 2025 2025 10 10 23323 2023 07 21 2024 09 25 311 150 50 311 130 2025 09 09 311 150 2025 03 31 311 150 50 311 160 160 2017 2024 08 14 200 200 2025 10 06 999 200 200
2025-10-20,123 2024 29 01 16 14 2025 123 1024 200 200 123 123 10 03 123 45 55 24 15 90 2024 06 24 639 80 10 100 153 153 255 255 255 255 255 255 099 5000 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 10 07 1072 50 10 2025 08 28 999 1072 50 10 2025 08 28 999 1072 50 10 2024 08 26 1072 50 10 2024 08 04 1072 50 10 2024 08 02 1072 50 10 2025 08 18 1072 50 10 2024 08 26 1072 50 10 100 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 09 15 1072 50 10 2025 10 01 1072 50 10 2025 04 19 1072 50 10 2025 04 19 1072 50 10 2025 03 22 900 99 1072 50 10 2025 03 22 900 99 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 24 1072 50 20 10 2025 2025 09 22 204 200 123 123 123 123 100 1848 2025 07 25 200 300 2024 08 02 200 300 2025 09 09 200 300 58786 2025 07 25 200 300 2025 09 09 200 300 2025 07 12 200 300 48300 2025 07 25 200 300 2024 12 16 200 300 200 300 2024 12 14 300 200 300 100 32 95 32 95 32 95 10 20 10 2025 10 20 10 2025 16 100 16 100 32372 32372 16 100 39001 39001 16 50 85080 85080 50 13074 13074 16 33 39550 39550 33 70090 70090 33 41050 41050 33 80771 80771 33 34896 34896 33 86195 86195 16 25 1305 1305 25 1952 1952 25 9864 9864 25 1984 1984 16 33 7522 7522 33 5300 5300 33 6671 6671 33 0408 0408 33 1568 1568 33 7407 7407 16 33 314 314 33 489 489 33 496 496 16 25 59 59 25 97 97 25 74 74 25 61 61 30 60 60 90 90 200 200 300 300 00 01 05 07 08 14 22 50 50 52 59 61 64 68 71 71 72 74 74 80 84 89 90 95 96 96 97 16 00 01 05 07 08 14 22 50 50 52 59 61 64 68 71 71 72 74 74 80 84 89 90 95 96 96 97 16 00 50 50 80 90 01 61 71 71 22 52 72 14 64 74 74 84 05 95 96 96 07 97 08 68 59 89 2025 10 20 123 123 20 10 2025 33 33 93 93 33 696 696 123 30 123 60 60 123 90 90 123 100 100 123 200 200 123 2025 10 20 20 10 2025 4358 4358 4358 2025 10 20 2022 08 26 530 50 80420 2025 09 23 530 50 10 20 10 2025 10 19 10 2025 10 18 10 2025 50 311 130 99 100 99 65 50 311 130 100 100 100 2025 08 30 311 150 2025 10 08 311 150 2025 10 08 311 150 10 2025 99867 10 99944 10 2025 99943 21 10 2025 99942 21 10 2025 99941 21 10 2025 99940 20 10 2025 99939 20 10 2025 99938 20 10 2025 99937 20 10 2025 99936 20 10 2025 2025 10 10 23323 2023 07 21 2024 09 25 311 150 50 311 130 2025 09 09 311 150 2025 03 31 311 150 50 311 160 160 2017 2024 08 14 200 200 2025 10 06 999 200 200
2025-10-21,123 2024 29 01 16 14 2025 123 1024 200 200 123 123 10 03 123 45 55 24 15 90 2024 06 24 639 80 10 100 153 153 255 255 255 255 255 255 099 5000 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 10 07 1072 50 10 2025 08 28 999 1072 50 10 2025 08 28 999 1072 50 10 2024 08 26 1072 50 10 2024 08 04 1072 50 10 2024 08 02 1072 50 10 2025 08 18 1072 50 10 2024 08 26 1072 50 10 100 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 09 15 1072 50 10 2025 10 01 1072 50 10 2025 04 19 1072 50 10 2025 04 19 1072 50 10 2025 03 22 900 99 1072 50 10 2025 03 22 900 99 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 24 1072 50 21 10 2025 2025 09 22 204 200 123 123 55 123 123 100 1848 2025 07 25 200 300 2024 08 02 200 300 2025 09 09 200 300 58786 2025 07 25 200 300 2025 09 09 200 300 2025 07 12 200 300 48300 2025 07 25 200 300 2024 12 16 200 300 200 300 2024 12 14 300 200 300 100 32 95 32 95 32 95 10 21 10 2025 10 21 10 2025 16 100 16 100 07081 07081 16 100 66797 66797 16 50 13815 13815 50 27581 27581 16 33 00249 00249 33 06272 06272 33 45716 45716 33 96445 96445 33 23245 23245 33 42742 42742 16 25 2280 2280 25 1567 1567 25 2908 2908 25 2876 2876 16 33 3679 3679 33 0541 0541 33 1243 1243 33 5257 5257 33 5004 5004 33 6838 6838 16 33 391 391 33 303 303 33 160 160 16 25 28 28 25 81 81 25 70 70 25 38 38 30 60 60 90 90 200 200 300 300 03 04 08 15 16 28 38 38 41 42 43 45 45 49 57 60 67 70 72 76 79 80 81 81 81 91 97 16 03 04 08 15 16 28 38 38 41 42 43 45 45 49 57 60 67 70 72 76 79 80 81 81 81 91 97 16 60 70 80 41 81 81 81 91 42 72 03 43 04 15 45 45 16 76 57 67 97 08 28 38 38 49 79 2025 10 21 123 123 21 10 2025 33 33 99 99 33 236 236 123 30 123 60 60 123 90 90 123 100 100 123 200 200 123 2025 10 21 21 10 2025 5913 5913 5913 2025 10 21 2022 08 26 530 50 80420 2025 09 23 530 50 10 21 10 2025 10 20 10 2025 10 19 10 2025 50 311 130 99 100 99 65 50 311 130 100 100 100 2025 08 30 311 150 2025 10 08 311 150 2025 10 08 311 150 10 2025 99867 10 99950 22 10 2025 99949 22 10 2025 99948 22 10 2025 99947 22 10 2025 99946 21 10 2025 99945 21 10 2024 99944 10 2025 99943 21 10 2025 99942 21 10 2025 2025 10 10 23323 2023 07 21 2024 09 25 311 150 50 311 130 2025 09 09 311 150 2025 03 31 311 150 50 311 160 160 2017 2024 08 14 200 200 2025 10 06 999 200 200
