date,all_prizes
2025-10-22,123 2024 29 01 16 14 2025 123 1024 200 200 123 123 10 03 123 45 55 24 15 90 2024 06 24 639 80 10 100 153 153 255 255 255 255 255 255 099 5000 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 10 07 1072 50 10 2025 08 28 999 1072 50 10 2025 08 28 999 1072 50 10 2024 08 26 1072 50 10 2024 08 04 1072 50 10 2024 08 02 1072 50 10 2025 08 18 1072 50 10 2024 08 26 1072 50 10 100 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 09 15 1072 50 10 2025 10 01 1072 50 10 2025 04 19 1072 50 10 2025 04 19 1072 50 10 2025 03 22 900 99 1072 50 10 2025 03 22 900 99 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 24 1072 50 22 10 2025 2025 09 22 204 200 123 123 45 123 123 100 1848 2025 07 25 200 300 2024 08 02 200 300 2025 09 09 200 300 58786 2025 07 25 200 300 2025 09 09 200 300 2025 07 12 200 300 48300 2025 07 25 200 300 2024 12 16 200 300 200 300 2024 12 14 300 200 300 100 32 95 32 95 32 95 10 22 10 2025 10 22 10 2025 16 100 16 100 49274 49274 16 100 40078 40078 16 50 75515 75515 50 04948 04948 16 33 01151 01151 33 13907 13907 33 46897 46897 33 62686 62686 33 30189 30189 33 10638 10638 16 25 3300 3300 25 7747 7747 25 7758 7758 25 8312 8312 16 33 1365 1365 33 4005 4005 33 7901 7901 33 1665 1665 33 7845 7845 33 9933 9933 16 33 346 346 33 258 258 33 090 090 16 25 78 78 25 90 90 25 69 69 25 50 50 30 60 60 90 90 200 200 300 300 00 01 05 07 12 15 33 38 45 46 47 48 50 51 58 58 65 65 69 74 78 78 86 89 90 90 97 16 00 01 05 07 12 15 33 38 45 46 47 48 50 51 58 58 65 65 69 74 78 78 86 89 90 90 97 16 00 50 90 90 01 51 12 33 74 05 15 45 65 65 46 86 07 47 97 38 48 58 58 78 78 69 89 2025 10 22 123 123 22 10 2025 33 33 38 38 33 057 057 123 30 123 60 60 123 90 90 123 100 100 123 200 200 123 2025 10 22 22 10 2025 16 67 05 05 16 67 06 06 16 67 07 07 16 67 11 11 16 67 16 16 16 67 24 24 30 60 60 90 90 100 100 200 200 636 2025 10 22 22 10 2025 3594 3594 3594 2025 10 22 2022 08 26 530 50 80420 2025 09 23 530 50 10 22 10 2025 10 21 10 2025 10 20 10 2025 50 311 130 99 100 99 65 50 311 130 100 100 100 2025 08 30 311 150 2025 10 08 311 150 2025 10 08 311 150 10 2025 99867 10 99954 23 10 2025 99953 23 10 2025 99952 23 10 2025 99951 22 10 2025 99950 22 10 2025 99949 22 10 2025 99948 22 10 2025 99947 22 10 2025 99946 21 10 2025 2025 10 10 23323 2023 07 21 2024 09 25 311 150 50 311 130 2025 09 09 311 150 2025 03 31 311 150 50 311 160 160 2017 2024 08 14 200 200 2025 10 06 999 200 200
2025-10-23,123 2024 29 01 16 14 2025 123 1024 200 200 123 123 10 03 123 45 55 24 15 90 2024 06 24 639 80 10 100 153 153 255 255 255 255 255 255 099 5000 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 10 07 1072 50 10 2025 08 28 999 1072 50 10 2025 08 28 999 1072 50 10 2024 08 26 1072 50 10 2024 08 04 1072 50 10 2024 08 02 1072 50 10 2025 08 18 1072 50 10 2024 08 26 1072 50 10 100 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 09 15 1072 50 10 2025 10 01 1072 50 10 2025 04 19 1072 50 10 2025 04 19 1072 50 10 2025 03 22 900 99 1072 50 10 2025 03 22 900 99 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 24 1072 50 23 10 2025 2025 09 22 204 200 123 123 55 123 123 100 1848 2025 07 25 200 300 2024 08 02 200 300 2025 09 09 200 300 58786 2025 07 25 200 300 2025 09 09 200 300 2025 07 12 200 300 48300 2025 07 25 200 300 2024 12 16 200 300 200 300 2024 12 14 300 200 300 100 32 95 32 95 32 95 10 23 10 2025 10 23 10 2025 16 100 16 100 80283 80283 16 100 97483 97483 16 50 56278 56278 50 37452 37452 16 33 69728 69728 33 70488 70488 33 00371 00371 33 39199 39199 33 44273 44273 33 10602 10602 16 25 7457 7457 25 3964 3964 25 2615 2615 25 9592 9592 16 33 7349 7349 33 9686 9686 33 2829 2829 33 1879 1879 33 9105 9105 33 0817 0817 16 33 602 602 33 126 126 33 069 069 16 25 53 53 25 69 69 25 25 25 25 51 51 30 60 60 90 90 200 200 300 300 02 02 05 15 17 25 26 28 29 49 51 52 53 57 64 69 69 71 73 78 79 83 83 86 88 92 99 16 02 02 05 15 17 25 26 28 29 49 51 52 53 57 64 69 69 71 73 78 79 83 83 86 88 92 99 16 51 71 02 02 52 92 53 73 83 83 64 05 15 25 26 86 17 57 28 78 88 29 49 69 69 79 99 2025 10 23 123 123 23 10 2025 33 33 64 64 33 012 012 123 30 123 60 60 123 90 90 123 100 100 123 200 200 123 2025 10 23 23 10 2025 5116 5116 5116 2025 10 23 2022 08 26 530 50 80420 2025 09 23 530 50 10 23 10 2025 10 22 10 2025 10 21 10 2025 50 311 130 99 100 99 65 50 311 130 100 100 100 2025 08 30 311 150 2025 10 08 311 150 2025 10 08 311 150 99959 24 10 2025 99958 24 10 2025 99957 24 10 2025 99956 24 10 2025 99955 23 10 2025 99954 23 10 2025 99953 23 10 2025 99952 23 10 2025 99951 22 10 2025 99950 22 10 2025 2025 10 10 23323 2023 07 21 2024 09 25 311 150 50 311 130 2025 09 09 311 150 2025 03 31 311 150 50 311 160 160 2017 2024 08 14 200 200 2025 10 06 999 200 200
2025-10-24,123 2024 29 01 16 14 2025 123 1024 200 200 123 123 10 03 123 45 55 24 15 90 2024 06 24 639 80 10 100 153 153 255 255 255 255 255 255 099 5000 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 10 07 1072 50 10 2025 08 28 999 1072 50 10 2025 08 28 999 1072 50 10 2024 08 26 1072 50 10 2024 08 04 1072 50 10 2024 08 02 1072 50 10 2025 08 18 1072 50 10 2024 08 26 1072 50 10 100 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 09 15 1072 50 10 2025 10 01 1072 50 10 2025 04 19 1072 50 10 2025 04 19 1072 50 10 2025 03 22 900 99 1072 50 10 2025 03 22 900 99 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 24 1072 50 24 10 2025 2025 09 22 204 200 123 123 45 123 123 100 1848 2025 07 25 200 300 2024 08 02 200 300 2025 09 09 200 300 58786 2025 07 25 200 300 2025 09 09 200 300 2025 07 12 200 300 48300 2025 07 25 200 300 2024 12 16 200 300 200 300 2024 12 14 300 200 300 100 32 95 32 95 32 95 10 24 10 2025 10 24 10 2025 16 100 16 100 01564 01564 16 100 24940 24940 16 50 32139 32139 50 92425 92425 16 33 26279 26279 33 52772 52772 33 66719 66719 33 96166 96166 33 42423 42423 33 63106 63106 16 25 8096 8096 25 6984 6984 25 5242 5242 25 5787 5787 16 33 9601 9601 33 1816 1816 33 2744 2744 33 0901 0901 33 2044 2044 33 7168 7168 16 33 561 561 33 419 419 33 324 324 16 25 40 40 25 27 27 25 85 85 25 82 82 30 60 60 90 90 200 200 300 300 01 01 06 16 19 19 23 24 25 27 39 40 40 42 44 44 61 64 66 68 72 79 82 84 85 87 96 16 01 01 06 16 19 19 23 24 25 27 39 40 40 42 44 44 61 64 66 68 72 79 82 84 85 87 96 16 40 40 01 01 61 42 72 82 23 24 44 44 64 84 25 85 06 16 66 96 27 87 68 19 19 39 79 2025 10 24 123 123 24 10 2025 33 33 66 66 33 646 646 123 30 123 60 60 123 90 90 123 100 100 123 200 200 123 2025 10 24 24 10 2025 7698 7698 7698 2025 10 24 2022 08 26 530 50 80420 2025 09 23 530 50 10 24 10 2025 10 23 10 2025 10 22 10 2025 50 311 130 99 100 99 65 50 311 130 100 100 100 2025 08 30 311 150 2025 10 08 311 150 2025 10 08 311 150 99963 25 10 2025 99962 25 10 2025 99961 25 10 2025 99960 24 10 2025 99959 24 10 2025 99958 24 10 2025 99957 24 10 2025 99956 24 10 2025 99955 23 10 2025 99954 23 10 2025 2025 10 10 23323 2023 07 21 2024 09 25 311 150 50 311 130 2025 09 09 311 150 2025 03 31 311 150 50 311 160 160 2017 2024 08 14 200 200 2025 10 06 999 200 200
2025-10-25,123 2024 29 01 16 14 2025 123 1024 200 200 123 123 10 03 123 45 55 24 15 90 2024 06 24 639 80 10 100 153 153 255 255 255 255 255 255 099 5000 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 10 07 1072 50 10 2025 08 28 999 1072 50 10 2025 08 28 999 1072 50 10 2024 08 26 1072 50 10 2024 08 04 1072 50 10 2024 08 02 1072 50 10 2025 08 18 1072 50 10 2024 08 26 1072 50 10 100 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 09 15 1072 50 10 2025 10 01 1072 50 10 2025 04 19 1072 50 10 2025 04 19 1072 50 10 2025 03 22 900 99 1072 50 10 2025 03 22 900 99 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 24 1072 50 25 10 2025 2025 09 22 204 200 123 123 55 123 123 100 1848 2025 07 25 200 300 2024 08 02 200 300 2025 09 09 200 300 58786 2025 07 25 200 300 2025 10 24 200 300 2025 07 12 200 300 48300 2025 07 25 200 300 2024 12 16 200 300 200 300 2024 12 14 300 200 300 100 32 95 32 95 32 95 10 25 10 2025 10 25 10 2025 16 100 16 100 77962 77962 16 100 82883 82883 16 50 36158 36158 50 49284 49284 16 33 19413 19413 33 45519 45519 33 51065 51065 33 73373 73373 33 86522 86522 33 73333 73333 16 25 7939 7939 25 5592 5592 25 3142 3142 25 4474 4474 16 33 8506 8506 33 8522 8522 33 7564 7564 33 5894 5894 33 2443 2443 33 2176 2176 16 33 493 493 33 852 852 33 317 317 16 25 87 87 25 65 65 25 52 52 25 99 99 30 60 60 90 90 200 200 300 300 06 13 17 19 22 22 33 39 42 43 52 52 58 62 64 65 65 73 74 76 83 84 87 92 93 94 99 16 06 13 17 19 22 22 33 39 42 43 52 52 58 62 64 65 65 73 74 76 83 84 87 92 93 94 99 16 22 22 42 52 52 62 92 13 33 43 73 83 93 64 74 84 94 65 65 06 76 17 87 58 19 39 99 2025 10 25 123 123 25 10 2025 33 33 37 37 33 934 934 123 30 123 60 60 123 90 90 123 100 100 123 200 200 123 2025 10 25 25 10 2025 16 67 02 02 16 67 05 05 16 67 08 08 16 67 15 15 16 67 18 18 16 67 32 32 30 60 60 90 90 100 100 200 200 636 2025 10 25 25 10 2025 5179 5179 5179 2025 10 25 2022 08 26 530 50 80420 2025 09 23 530 50 10 25 10 2025 10 24 10 2025 10 23 10 2025 50 311 130 99 100 99 65 50 311 130 100 100 100 2025 08 30 311 150 2025 10 08 311 150 2025 10 08 311 150 99971 26 10 2025 99970 26 10 2025 99969 26 10 2025 99968 25 10 2025 99967 26 10 2025 99966 25 10 2025 99963 25 10 2025 99962 25 10 2025 99961 25 10 2025 99960 24 10 2025 2025 10 10 23323 2023 07 21 2024 09 25 311 150 50 311 130 2025 09 09 311 150 2025 03 31 311 150 50 311 160 160 2017 2024 08 14 200 200 2025 10 06 999 200 200
2025-10-26,123 2024 29 01 16 14 2025 123 1024 200 200 123 123 10 03 123 45 55 24 15 90 2024 06 24 639 80 10 100 153 153 255 255 255 255 255 255 099 5000 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 10 07 1072 50 10 2025 08 28 999 1072 50 10 2025 08 28 999 1072 50 10 2024 08 26 1072 50 10 2024 08 04 1072 50 10 2024 08 02 1072 50 10 2025 08 18 1072 50 10 2024 08 26 1072 50 10 100 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 09 15 1072 50 10 2025 10 01 1072 50 10 2025 04 19 1072 50 10 2025 04 19 1072 50 10 2025 03 22 900 99 1072 50 10 2025 03 22 900 99 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 24 1072 50 26 10 2025 2025 09 22 204 200 123 123 45 123 123 100 1848 2025 07 25 200 300 2024 08 02 200 300 2025 09 09 200 300 58786 2025 07 25 200 300 2025 10 24 200 300 2025 07 12 200 300 48300 2025 07 25 200 300 2024 12 16 200 300 200 300 2024 12 14 300 200 300 100 32 95 32 95 32 95 10 26 10 2025 10 26 10 2025 16 100 16 100 38410 38410 16 100 50116 50116 16 50 73120 73120 50 60383 60383 16 33 53954 53954 33 68587 68587 33 80920 80920 33 59315 59315 33 43695 43695 33 88291 88291 16 25 1849 1849 25 3395 3395 25 7827 7827 25 8488 8488 16 33 7306 7306 33 1430 1430 33 9251 9251 33 8627 8627 33 3099 3099 33 9446 9446 16 33 838 838 33 475 475 33 406 406 16 25 69 69 25 68 68 25 57 57 25 27 27 30 60 60 90 90 200 200 300 300 06 06 10 15 16 20 20 27 27 27 30 38 46 49 51 54 57 68 69 75 83 87 88 91 95 95 99 16 06 06 10 15 16 20 20 27 27 27 30 38 46 49 51 54 57 68 69 75 83 87 88 91 95 95 99 16 10 20 20 30 51 91 83 54 15 75 95 95 06 06 16 46 27 27 27 57 87 38 68 88 49 69 99 2025 10 26 123 123 26 10 2025 33 33 99 99 33 690 690 123 30 123 60 60 123 90 90 123 100 100 123 200 200 123 2025 10 26 26 10 2025 1289 1289 1289 2025 10 26 2022 08 26 530 50 80420 2025 09 23 530 50 10 26 10 2025 10 25 10 2025 10 24 10 2025 50 311 130 99 100 99 65 50 311 130 100 100 100 2025 08 30 311 150 2025 10 08 311 150 2025 10 08 311 150 99977 27 10 2025 99976 27 10 2025 99975 27 10 2025 99974 27 10 2025 99973 27 10 2025 99972 44 27 02 11 2025 99971 26 10 2025 99970 26 10 2025 99969 26 10 2025 99968 25 10 2025 2025 10 10 23323 2023 07 21 2024 09 25 311 150 50 311 130 2025 09 09 311 150 2025 03 31 311 150 50 311 160 160 2017 2024 08 14 200 200 2025 10 06 999 200 200
2025-10-27,123 2024 29 01 16 14 2025 123 1024 200 200 123 123 10 03 123 45 55 24 15 90 2024 06 24 639 80 10 100 153 153 255 255 255 255 255 255 099 5000 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 10 07 1072 50 10 2025 08 28 999 1072 50 10 2025 08 28 999 1072 50 10 2024 08 26 1072 50 10 2024 08 04 1072 50 10 2024 08 02 1072 50 10 2025 08 18 1072 50 10 2024 08 26 1072 50 10 100 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 09 15 1072 50 10 2025 10 01 1072 50 10 2025 04 19 1072 50 10 2025 04 19 1072 50 10 2025 03 22 900 99 1072 50 10 2025 03 22 900 99 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 24 1072 50 27 10 2025 2025 09 22 204 200 123 123 123 123 100 1848 2025 07 25 200 300 2024 08 02 200 300 2025 09 09 200 300 58786 2025 07 25 200 300 2025 10 24 200 300 2025 07 12 200 300 48300 2025 07 25 200 300 2024 12 16 200 300 200 300 2024 12 14 300 200 300 100 32 95 32 95 32 95 10 27 10 2025 10 27 10 2025 16 100 16 100 02583 02583 16 100 51627 51627 16 50 60558 60558 50 47672 47672 16 33 02801 02801 33 14597 14597 33 21883 21883 33 45523 45523 33 97388 97388 33 94346 94346 16 25 4482 4482 25 8411 8411 25 9993 9993 25 2471 2471 16 33 5291 5291 33 1628 1628 33 8422 8422 33 7668 7668 33 0166 0166 33 6454 6454 16 33 592 592 33 349 349 33 036 036 16 25 26 26 25 35 35 25 02 02 25 99 99 30 60 60 90 90 200 200 300 300 01 02 11 22 23 26 27 28 35 36 46 49 54 58 66 68 71 72 82 83 83 88 91 92 93 97 99 16 01 02 11 22 23 26 27 28 35 36 46 49 54 58 66 68 71 72 82 83 83 88 91 92 93 97 99 16 01 11 71 91 02 22 72 82 92 23 83 83 93 54 35 26 36 46 66 27 97 28 58 68 88 49 99 2025 10 27 123 123 27 10 2025 33 33 17 17 33 546 546 123 30 123 60 60 123 90 90 123 100 100 123 200 200 123 2025 10 27 27 10 2025 0280 0280 0280 2025 10 27 2022 08 26 530 50 80420 2025 09 23 530 50 10 27 10 2025 10 26 10 2025 10 25 10 2025 50 311 130 99 100 99 65 50 311 130 100 100 100 2025 08 30 311 150 2025 10 08 311 150 2025 10 08 311 150 99982 28 10 2025 99981 28 10 2025 99980 28 10 2025 99979 28 10 2025 99978 27 10 2025 99977 27 10 2025 99976 27 10 2025 99975 27 10 2025 99974 27 10 2025 99973 27 10 2025 2025 10 10 23323 2023 07 21 2024 09 25 311 150 50 311 130 2025 09 09 311 150 2025 03 31 311 150 50 311 160 160 2017 2024 08 14 200 200 2025 10 06 999 200 200
2025-10-28,123 2024 29 01 16 14 2025 123 1024 200 200 123 123 10 03 123 45 55 24 15 90 2024 06 24 639 80 10 100 153 153 255 255 255 255 255 255 099 5000 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 10 07 1072 50 10 2025 08 28 999 1072 50 10 2025 08 28 999 1072 50 10 2024 08 26 1072 50 10 2024 08 04 1072 50 10 2024 08 02 1072 50 10 2025 08 18 1072 50 10 2024 08 26 1072 50 10 100 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 09 15 1072 50 10 2025 10 01 1072 50 10 2025 04 19 1072 50 10 2025 04 19 1072 50 10 2025 03 22 900 99 1072 50 10 2025 03 22 900 99 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 24 1072 50 28 10 2025 2025 09 22 204 200 123 123 55 123 123 100 1848 2025 07 25 200 300 2024 08 02 200 300 2025 09 09 200 300 58786 2025 07 25 200 300 2025 10 24 200 300 2025 07 12 200 300 48300 2025 07 25 200 300 2024 12 16 200 300 200 300 2024 12 14 300 200 300 100 32 95 32 95 32 95 10 28 10 2025 10 28 10 2025 16 100 16 100 62908 62908 16 100 83168 83168 16 50 55444 55444 50 80601 80601 16 33 52605 52605 33 78612 78612 33 73974 73974 33 60673 60673 33 26116 26116 33 79933 79933 16 25 0667 0667 25 6227 6227 25 4323 4323 25 9634 9634 16 33 3969 3969 33 4428 4428 33 5803 5803 33 3598 3598 33 7625 7625 33 3027 3027 16 33 071 071 33 757 757 33 748 748 16 25 63 63 25 76 76 25 38 38 25 32 32 30 60 60 90 90 200 200 300 300 01 03 05 08 12 16 23 25 27 27 28 32 33 34 38 44 48 57 63 67 68 69 71 73 74 76 98 16 01 03 05 08 12 16 23 25 27 27 28 32 33 34 38 44 48 57 63 67 68 69 71 73 74 76 98 16 01 71 12 32 03 23 33 63 73 34 44 74 05 25 16 76 27 27 57 67 08 28 38 48 68 98 69 2025 10 28 123 123 28 10 2025 33 33 14 14 33 373 373 123 30 123 60 60 123 90 90 123 100 100 123 200 200 123 2025 10 28 28 10 2025 8565 8565 8565 2025 10 28 2022 08 26 530 50 80420 2025 09 23 530 50 10 28 10 2025 10 27 10 2025 10 26 10 2025 50 311 130 99 100 99 65 50 311 130 100 100 100 2025 08 30 311 150 2025 10 08 311 150 2025 10 08 311 150 99985 29 10 2025 99984 29 10 2025 99983 29 10 2025 99982 28 10 2025 99981 28 10 2025 99980 28 10 2025 99979 28 10 2025 99978 27 10 2025 99977 27 10 2025 99976 27 10 2025 2025 10 10 23323 2023 07 21 2024 09 25 311 150 50 311 130 2025 09 09 311 150 2025 03 31 311 150 50 311 160 160 2017 2024 08 14 200 200 2025 10 06 999 200 200
2025-10-29,123 2024 29 01 16 14 2025 123 1024 200 200 123 123 10 03 123 45 55 24 15 90 2024 06 24 639 80 10 100 153 153 255 255 255 255 255 255 099 5000 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 10 07 1072 50 10 2025 08 28 999 1072 50 10 2025 08 28 999 1072 50 10 2024 08 26 1072 50 10 2024 08 04 1072 50 10 2024 08 02 1072 50 10 2025 08 18 1072 50 10 2024 08 26 1072 50 10 100 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 09 15 1072 50 10 2025 10 01 1072 50 10 2025 04 19 1072 50 10 2025 04 19 1072 50 10 2025 03 22 900 99 1072 50 10 2025 03 22 900 99 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 24 1072 50 29 10 2025 2025 09 22 204 200 123 123 45 123 123 100 1848 2025 07 25 200 300 2024 08 02 200 300 2025 09 09 200 300 58786 2025 07 25 200 300 2025 10 24 200 300 2025 07 12 200 300 48300 2025 07 25 200 300 2024 12 16 200 300 200 300 2024 12 14 300 200 300 100 32 95 32 95 32 95 10 29 10 2025 10 29 10 2025 16 100 16 100 70473 70473 16 100 34309 34309 16 50 58049 58049 50 67024 67024 16 33 93693 93693 33 78612 78612 33 94855 94855 33 58964 58964 33 16816 16816 33 66156 66156 16 25 8798 8798 25 4905 4905 25 1322 1322 25 4565 4565 16 33 2631 2631 33 8363 8363 33 6264 6264 33 9813 9813 33 7290 7290 33 7837 7837 16 33 227 227 33 094 094 33 356 356 16 25 35 35 25 79 79 25 97 97 25 30 30 30 60 60 90 90 200 200 300 300 05 09 12 13 16 22 24 27 30 31 35 37 49 55 56 56 63 64 64 65 73 79 90 93 94 97 98 16 05 09 12 13 16 22 24 27 30 31 35 37 49 55 56 56 63 64 64 65 73 79 90 93 94 97 98 16 30 90 31 12 22 13 63 73 93 24 64 64 94 05 35 55 65 16 56 56 27 37 97 98 09 49 79 2025 10 29 123 123 29 10 2025 33 33 40 40 33 116 116 123 30 123 60 60 123 90 90 123 100 100 123 200 200 123 2025 10 29 29 10 2025 16 67 09 09 16 67 11 11 16 67 22 22 16 67 23 23 16 67 24 24 16 67 31 31 30 60 60 90 90 100 100 200 200 636 2025 10 29 29 10 2025 0037 0037 0037 2025 10 29 2022 08 26 530 50 80420 2025 09 23 530 50 10 29 10 2025 10 28 10 2025 10 27 10 2025 50 311 130 99 100 99 65 50 311 130 100 100 100 2025 08 30 311 150 2025 10 08 311 150 2025 10 08 311 150 99990 30 10 2025 99989 30 10 2025 99988 30 10 2025 99987 29 10 2025 99986 29 10 2025 99985 29 10 2025 99984 29 10 2025 99983 29 10 2025 99982 28 10 2025 99981 28 10 2025 2025 10 10 23323 2023 07 21 2024 09 25 311 150 50 311 130 2025 09 09 311 150 2025 03 31 311 150 50 311 160 160 2017 2024 08 14 200 200 2025 10 06 999 200 200
2025-10-30,123 2024 29 01 16 14 2025 123 1024 200 200 123 123 10 03 123 45 55 24 15 90 2024 06 24 639 80 10 100 153 153 255 255 255 255 255 255 099 5000 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 10 07 1072 50 10 2025 08 28 999 1072 50 10 2025 08 28 999 1072 50 10 2024 08 26 1072 50 10 2024 08 04 1072 50 10 2024 08 02 1072 50 10 2025 08 18 1072 50 10 2024 08 26 1072 50 10 100 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 08 31 1072 50 10 2025 09 15 1072 50 10 2025 10 01 1072 50 10 2025 04 19 1072 50 10 2025 04 19 1072 50 10 2025 03 22 900 99 1072 50 10 2025 03 22 900 99 1072 50 10 2024 06 24 1072 50 10 2024 06 24 1072 50 10 2025 08 24 1072 50 30 10 2025 2025 09 22 204 200 123 123 55 123 123 100 1848 2025 07 25 200 300 2024 08 02 200 300 2025 09 09 200 300 58786 2025 07 25 200 300 2025 10 24 200 300 2025 07 12 200 300 48300 2025 07 25 200 300 2024 12 16 200 300 200 300 2024 12 14 300 200 300 100 32 95 32 95 32 95 10 30 10 2025 10 30 10 2025 16 100 16 100 29788 29788 16 100 14149 14149 16 50 64601 64601 50 53574 53574 16 33 02137 02137 33 99734 99734 33 69400 69400 33 46258 46258 33 78814 78814 33 25653 25653 16 25 6793 6793 25 0442 0442 25 0857 0857 25 1412 1412 16 33 7756 7756 33 5910 5910 33 5572 5572 33 0750 0750 33 2465 2465 33 1030 1030 16 33 550 550 33 419 419 33 117 117 16 25 76 76 25 92 92 25 49 49 25 24 24 30 60 60 90 90 200 200 300 300 00 01 10 12 14 17 19 24 30 34 37 42 49 49 50 50 53 56 57 58 65 72 74 76 88 92 93 16 00 01 10 12 14 17 19 24 30 34 37 42 49 49 50 50 53 56 57 58 65 72 74 76 88 92 93 16 00 10 30 50 50 01 12 42 72 92 53 93 14 24 34 74 65 56 76 17 37 57 58 88 19 49 49 2025 10 30 123 123 30 10 2025 33 33 70 70 33 329 329 123 30 123 60 60 123 90 90 123 100 100 123 200 200 123 2025 10 30 30 10 2025 6516 6516 6516 2025 10 30 2022 08 26 530 50 80420 2025 09 23 530 50 10 30 10 2025 10 29 10 2025 10 28 10 2025 50 311 130 99 100 99 65 50 311 130 100 100 100 2025 08 30 311 150 2025 10 08 311 150 2025 10 08 311 150 99993 31 10 2025 99992 30 10 2025 99991 30 10 2025 99990 30 10 2025 99989 30 10 2025 99988 30 10 2025 99987 29 10 2025 99986 29 10 2025 99985 29 10 2025 99984 29 10 2025 2025 10 10 23323 2023 07 21 2024 09 25 311 150 50 311 130 2025 09 09 311 150 2025 03 31 311 150 50 311 160 160 2017 2024 08 14 200 200 2025 10 06 999 200 200
